"","ISO_639","Language_Name","Country_Code","ISO3","Country_Name","All_Users","L1_Users","GLP_vanila","GLP_All_users","w_GDP_lang_kummu","w_GDP_lang_GHS_kummu","w_GDP_lang_kummu_per_cap","w_GDP_lang_GHS_kummu_per_cap"
"5597","thi","Tai Long","LA","LAO",NA,4800,4800,32157266.350755,27954218.2418878,28522738.6603143,9289199.58713991,5942.2372208988,1935.24991398748
"5598","thm","Aheu","LA","LAO",NA,250,250,1674857.62243516,1455948.86676499,439228.190480724,1611367.08309319,1756.91276192289,6445.46833237274
"5599","tlq","Tai Loi","LA","LAO",NA,0,0,0,0,0,0,NA,NA
"5600","tnu","Tai Khang","LA","LAO",NA,200,200,1339886.09794813,1164759.09341199,0,1289093.66647455,0,6445.46833237274
"5601","tpo","Tai Pao","LA","LAO",NA,2500,2500,16748576.2243516,14559488.6676499,0,16113670.8309319,0,6445.46833237274
"5602","tth","Ta’oih, Upper","LA","LAO",NA,30900,30900,207012402.132985,179955279.932152,93792274.0684089,198594321.506189,3035.34867535304,6427.00069599317
"5603","tto","Ta’oih, Lower","LA","LAO",NA,15800,15800,105851001.737902,92015968.3795472,119591503.769566,101838399.651489,7569.08251706116,6445.46833237274
"5604","twh","Tai Dón","LA","LAO",NA,200000,200000,1339886097.94813,1164759093.41199,0,1207691641.59701,0,6038.45820798508
"5605","tyh","O’du","LA","LAO",NA,600,600,4019658.29384438,3494277.28023597,0,3867280.99942365,0,6445.46833237274
"5606","tyj","Tai Yo","LA","LAO",NA,7200,7200,48235899.5261325,41931327.3628316,13242779.8826292,46407371.9930838,1839.2749836985,6445.46833237274
"5607","tyr","Tai Daeng","LA","LAO",NA,25000,25000,167485762.243516,145594886.676499,74140051.5897577,161072415.054844,2965.60206359031,6442.89660219374
"5608","uan","Kuan","LA","LAO",NA,890,890,5962493.13586916,5183177.96568335,5288591.12659994,1722372.42344886,5942.2372208988,1935.24991398748
"5609","vie","Vietnamese","LA","LAO",NA,18900,18900,126619236.256098,110069734.327433,112308283.474987,36576223.3743634,5942.2372208988,1935.24991398748
"5610","xhv","Khua","LA","LAO",NA,2000,2000,13398860.9794813,11647590.9341199,17513003.6043222,12890936.6647455,8756.50180216108,6445.46833237274
"5611","xko","Kiorr","LA","LAO",NA,2360,2360,15810655.9557879,13744157.3022615,3252014.71557962,15211305.2643997,1377.97233711001,6445.46833237274
"5612","ycp","Chepya","LA","LAO",NA,1000,1000,6699430.48974063,5823795.46705995,5942237.22089881,1935249.91398748,5942.23722089881,1935.24991398748
"5613","yoy","Yoy","LA","LAO",NA,2000,2000,13398860.9794813,11647590.9341199,5864975.15046009,12890936.6647455,2932.48757523004,6445.46833237274
"5614","yue","Chinese, Yue","LA","LAO",NA,21400,21400,143367812.480449,124629222.995083,127163876.527234,41414348.1593321,5942.2372208988,1935.24991398748
"5615","acm","Arabic, Mesopotamian Spoken","LB","LBN",NA,23700,23700,335990746.556874,151223260.180113,317529834.827613,308027727.189425,13397.8833260596,12996.9505143217
"5616","aii","Assyrian Neo-Aramaic","LB","LBN",NA,2330,2330,33032001.665718,14867096.8869056,31217068.1497189,30282894.6983697,13397.8833260596,12996.9505143217
"5617","apc","Arabic, North Levantine Spoken","LB","LBN",NA,6570000,6570000,93141738602.4753,41921384784.1073,90639343176.9314,91413896269.204,13795.9426448906,13913.8350485851
"5618","arb","Arabic, Standard","LB","LBN",NA,5220000,0,0,33307401609.2908,0,0,NA,NA
"5619","arz","Arabic, Egyptian Spoken","LB","LBN",NA,118000,118000,1672865320.40975,752925936.761745,1580950232.47504,1533640160.68997,13397.8833260596,12996.9505143217
"5620","cld","Chaldean Neo-Aramaic","LB","LBN",NA,35500,35500,503277278.59785,226515853.856288,475624858.075117,461391743.258422,13397.8833260596,12996.9505143217
"5621","ell","Greek","LB","LBN",NA,6520,6520,92432897.3650135,41602348.3702252,87354199.2859088,84740117.3533778,13397.8833260596,12996.9505143217
"5622","eng","English","LB","LBN",NA,1720100,10100,143185929.967276,10975490710.3718,135318621.593202,131269200.19465,13397.8833260596,12996.9505143217
"5623","fra","French","LB","LBN",NA,2311800,31800,450823027.025679,14750967632.2526,426052689.768696,413303026.355431,13397.8833260596,12996.9505143217
"5624","hyw","Armenian, Western","LB","LBN",NA,336000,336000,4763413115.74303,2143924701.28768,4501688797.55604,4366975372.81211,13397.8833260596,12996.9505143217
"5625","ita","Italian","LB","LBN",NA,6520,6520,92432897.3650135,41602348.3702252,87354199.2859088,84740117.3533778,13397.8833260596,12996.9505143217
"5626","kmr","Kurdish, Northern","LB","LBN",NA,337000,337000,4777589940.49226,2150305429.56532,4515086680.88209,4379972323.32643,13397.8833260596,12996.9505143217
"5627","por","Portuguese","LB","LBN",NA,2960,2960,41963401.2577362,18886955.70182,39657734.6451365,38470973.5223924,13397.8833260596,12996.9505143217
"5628","rmt","Domari","LB","LBN",NA,0,0,0,0,0,0,NA,NA
"5629","spa","Spanish","LB","LBN",NA,22300,22300,316143191.907945,142290240.591415,298772798.17113,289831996.469375,13397.8833260596,12996.9505143217
"5630","tru","Turoyo","LB","LBN",NA,29300,29300,415380965.152591,186955338.534908,392557981.453547,380810650.069627,13397.8833260596,12996.9505143217
"5631","tur","Turkish","LB","LBN",NA,5910,5910,83785034.2679801,37710104.1208637,79181490.4570124,76811977.5396415,13397.8833260596,12996.9505143217
"5632","fra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5633","eng",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5634","ase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5635","acf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5636","ben","Bengali","LK","LKA",NA,20700,20700,236768846.31762,199441236.464853,225397916.85734,211625820.375615,10888.7882539778,10223.4695833631
"5637","eng","English","LK","LKA",NA,2092500,12500,142976356.471993,20160907599.1645,136109853.174722,127793369.792038,10888.7882539778,10223.4695833631
"5638","guj","Gujarati","LK","LKA",NA,109000,109000,1246753828.43578,1050197815.2014,1186877919.68358,1114358184.58657,10888.7882539778,10223.4695833631
"5639","hin","Hindi","LK","LKA",NA,41300,41300,472393881.783464,397918988.695577,449706954.889282,422229293.792894,10888.7882539778,10223.4695833631
"5640","idb","Indo-Portuguese","LK","LKA",NA,2220,2220,25392600.9094259,21389349.9976799,17949284.7707619,28132655.3621948,8085.2634102531,12672.3672802679
"5641","mal","Malayalam","LK","LKA",NA,713000,713000,8155371373.16246,6869642589.34494,7763706025.08615,7289333812.93786,10888.7882539778,10223.4695833631
"5642","sci","Sri Lankan Malay Creole","LK","LKA",NA,57400,57400,656547428.919391,553039950.390462,858239864.137047,985862983.848616,14951.9140093562,17175.3133074672
"5643","sin","Sinhala","LK","LKA",NA,17000000,15000000,171571627766.391,163792319802.053,172705592533.698,175859845970.454,11513.7061689132,11723.9897313636
"5644","sqs","Sri Lankan Sign Language","LK","LKA",NA,73300,73300,838413354.351765,706233943.617089,798148179.016571,749380320.460512,10888.7882539778,10223.4695833631
"5645","tam","Tamil","LK","LKA",NA,5540000,5540000,63367121188.3872,53377026570.7868,56107620908.9061,56561567423.8798,10127.7294059397,10209.6692100866
"5646","tel","Telugu","LK","LKA",NA,230000,230000,2630764959.08467,2216013738.49837,2504421298.41489,2351398004.1735,10888.7882539778,10223.4695833631
"5647","ved","Veddah","LK","LKA",NA,0,0,0,0,0,0,NA,NA
"5648","aka","Akan","LR","LBR",NA,95400,95400,138479084.841633,69403872.3513311,136565606.31839,118988060.219588,1431.50530732065,1247.25429999568
"5649","blh","Kuwaa","LR","LBR",NA,27000,27000,39192193.8231038,19642605.3824522,34200266.4034315,37863363.5992974,1266.67653346043,1402.34679997398
"5650","bsq","Bassa","LR","LBR",NA,733000,733000,1063995484.16056,533260360.938425,1059251993.08064,1018709288.66613,1445.09139574439,1389.78074852133
"5651","bza","Bandi","LR","LBR",NA,149000,149000,216282847.394165,108398081.555014,226077396.171471,208949673.196122,1517.29796088235,1402.34679997398
"5652","dee","Dewoin","LR","LBR",NA,17100,17100,24821722.7546324,12440316.7422197,32169864.4400682,23019974.1743787,1881.27862222621,1346.19732013911
"5653","dnj","Dan","LR","LBR",NA,268000,268000,389018812.76266,194971046.018414,413637176.264973,414817637.864887,1543.42229949617,1547.82700695854
"5654","emk","Maninkakan, Eastern","LR","LBR",NA,71300,71300,103496422.947678,51871028.2877349,102066328.411963,88929231.5896918,1431.50530732065,1247.25429999568
"5655","eng","English","LR","LBR",NA,132000,132000,191606280.912952,96030515.2030996,181637470.287665,171921690.589696,1376.04144157322,1302.43704992194
"5656","ewe","Éwé","LR","LBR",NA,3560,3560,5167563.33371294,2589913.89487148,5096158.89406153,4440225.30798461,1431.50530732065,1247.25429999568
"5657","gbo","Grebo, Northern","LR","LBR",NA,150000,150000,217734410.128354,109125585.458068,198848162.713524,210352019.996096,1325.65441809016,1402.34679997398
"5658","gec","Grebo, Gboloo","LR","LBR",NA,119000,119000,172735965.368494,86572964.4634004,147067772.938777,166879269.196903,1235.86363814099,1402.34679997398
"5659","ggb","Gbii","LR","LBR",NA,11800,11800,17128440.2634305,8584546.05603466,9908653.27099853,16547692.2396929,839.71637889818,1402.34679997398
"5660","glr","Glaro-Twabo","LR","LBR",NA,8230,8230,11946361.3023757,5987357.12213265,16403400.9199953,11541314.1637858,1993.12283353528,1402.34679997398
"5661","gol","Gola","LR","LBR",NA,177000,177000,256926603.951458,128768190.84052,272013887.083194,234901152.007688,1536.80162193895,1327.12515258581
"5662","grj","Grebo, Southern","LR","LBR",NA,116000,116000,168381277.165927,84390452.7542391,160223819.748982,161969720.617035,1381.23982542226,1396.29069497444
"5663","grv","Grebo, Central","LR","LBR",NA,56100,56100,81432669.3880045,40812968.9613173,64112002.3503246,78671655.4785401,1142.81644118226,1402.34679997398
"5664","gry","Grebo, Barclayville","LR","LBR",NA,50000,50000,72578136.7094514,36375195.1526893,56790812.8463944,70117339.9986988,1135.81625692789,1402.34679997398
"5665","klu","Klao","LR","LBR",NA,388000,388000,563206340.865343,282271514.384869,579065090.167078,533438489.580478,1492.43579939969,1374.84146799092
"5666","kqo","Krahn, Eastern","LR","LBR",NA,99200,99200,143995023.231552,72168387.1829355,172947810.845934,139112802.557418,1743.42551255982,1402.34679997398
"5667","krn","Sapo","LR","LBR",NA,66700,66700,96819234.3704082,48524510.3336875,81183468.1089963,93536531.5582642,1217.14344990999,1402.34679997398
"5668","krw","Krahn, Western","LR","LBR",NA,101000,101000,146607836.153092,73477894.2084323,150096933.992752,141365684.203727,1486.10825735398,1399.66023964086
"5669","kss","Kisi, Southern","LR","LBR",NA,205000,205000,297570360.508751,149138300.126026,316900352.931558,298101966.639188,1545.85538015394,1454.15593482531
"5670","lir","Liberian English","LR","LBR",NA,5113000,113000,164026588.96336,3719727456.314,155492682.897774,147175386.64118,1376.04144157322,1302.43704992194
"5671","lom","Loma","LR","LBR",NA,299000,299000,434017257.52252,217523667.013082,417785164.045622,438595700.535964,1397.2747961392,1466.87525262864
"5672","men","Mende","LR","LBR",NA,41600,41600,60385009.7422636,30264162.3670375,59112042.8121441,58337626.8789174,1420.96256759962,1402.34679997398
"5673","mev","Maan","LR","LBR",NA,341000,341000,494982892.358459,248078830.941341,517844475.588903,508425674.516735,1518.60550026071,1490.98438274702
"5674","mku","Maninka, Konyanka","LR","LBR",NA,0,0,0,0,0,0,NA,NA
"5675","mzj","Manya","LR","LBR",NA,95800,95800,139059709.935309,69694873.9125526,141761605.269467,130460104.42031,1479.76623454559,1361.79649708048
"5676","nqo","N’ko","LR","LBR",NA,0,0,0,0,0,0,NA,NA
"5677","oub","Glio-Oubi","LR","LBR",NA,7390,7390,10727048.6056569,5376253.84356747,15062949.4847432,10363342.8518077,2038.28815761072,1402.34679997398
"5678","ted","Krumen, Tepo","LR","LBR",NA,5610,5610,8143266.93880045,4081296.89613173,8030744.77406887,6997096.62297575,1431.50530732065,1247.25429999568
"5679","tja","Tajuasohn","LR","LBR",NA,20000,20000,29031254.6837806,14550078.0610757,40608997.7635221,28046935.9994795,2030.4498881761,1402.34679997398
"5680","vai","Vai","LR","LBR",NA,189000,189000,274345356.761726,137498237.677165,253767009.916849,291355991.818303,1342.68259215264,1541.56609427674
"5681","xpe","Kpelle, Liberia","LR","LBR",NA,867000,867000,1258504890.54189,630745883.947632,1221552858.03165,1154290536.22156,1408.94216612647,1331.36163347354
"5682","eng","English","LS","LSO",NA,503700,3700,9484470.2831608,1049368519.3559,10829317.8117896,8857149.48560513,2926.84265183504,2393.82418529868
"5683","hin","Hindi","LS","LSO",NA,2200,2200,5639414.76296048,4583305.02795908,6439053.83403708,5266413.2076571,2926.84265183504,2393.82418529868
"5684","sot","Sotho, Southern","LS","LSO",NA,1760000,1760000,4511531810.36838,3666644022.36726,4917032444.48493,4880158946.57649,2793.76843436644,2772.81758328209
"5685","ssw","Phuthi","LS","LSO",NA,52000,52000,133295258.033611,108332664.297215,319562251.599693,89667269.8817687,6145.42791537871,1724.3705746494
"5686","xho","Xhosa","LS","LSO",NA,24000,24000,61520888.3232052,49999691.214099,29413247.9178817,54791074.9546834,1225.55199657841,2282.96145644514
"5687","zul","Zulu","LS","LSO",NA,328000,328000,840785473.750471,683329113.259353,2785554722.24786,1741548185.75901,8492.544884902,5309.59812731405
"5688","bel","Belarusian","LT","LTU",NA,7110,7110,188577196.671187,82520679.185926,188344638.782415,166218401.954029,26490.1039075127,23378.1156053487
"5689","deu","German, Standard","LT","LTU",NA,386530,530,14057090.6098072,4486176951.58031,14039755.0709817,12390401.2708348,26490.1039075127,23378.1156053487
"5690","eng","English","LT","LTU",NA,1100290,290,7691615.61668694,12770278213.9919,7682130.13317868,6779653.52555113,26490.1039075127,23378.1156053487
"5691","fra","French","LT","LTU",NA,68200,0,0,791548568.281316,0,0,NA,NA
"5692","kdr","Karaim","LT","LTU",NA,75,75,1989210.93535007,870471.2994296,2433975.13690151,2868925.50821693,32453.0018253534,38252.340109559
"5693","lit","Lithuanian","LT","LTU",NA,2540000,2540000,67367943677.1891,29479961340.6824,68874329512.4765,68178306093.8046,27115.8777608175,26841.8527928365
"5694","lls","Lithuanian Sign Language","LT","LTU",NA,8000,8000,212182499.770674,92850271.9391573,211920831.260101,187024924.84279,26490.1039075127,23378.1156053487
"5695","lvs","Latvian, Standard","LT","LTU",NA,1000,1000,26522812.4713343,11606283.9923947,26490103.9075127,23378115.6053487,26490.1039075127,23378.1156053487
"5696","pol","Polish","LT","LTU",NA,618000,164000,4349741245.29882,7172683507.2999,6298542949.10232,6264550794.10679,38405.7496896483,38198.4804518707
"5697","rml","Romani, Baltic","LT","LTU",NA,1350,1350,35805796.8363013,15668483.3897328,35761640.2751421,31560456.0672208,26490.1039075127,23378.1156053487
"5698","rus","Russian","LT","LTU",NA,2460000,140000,3713193745.9868,28551458621.2909,3708614547.05177,3272936184.74882,26490.1039075127,23378.1156053487
"5699","sgs","Samogitian","LT","LTU",NA,500000,500000,13261406235.6671,5803141996.19733,12334736835.4815,12205085563.0978,24669.4736709629,24410.1711261956
"5700","ukr","Ukrainian","LT","LTU",NA,5340,5340,141631818.596925,61977556.5193875,141457154.866118,124839137.332562,26490.1039075127,23378.1156053487
"5701","ydd","Yiddish, Eastern","LT","LTU",NA,0,0,0,0,0,0,NA,NA
"5702","bos","Bosnian","LU","LUX",NA,1960,1960,241573587.558816,67606482.6753643,222101890.575253,220181008.843356,113317.291109823,112337.249409876
"5703","cmn","Chinese, Mandarin","LU","LUX",NA,1720,1720,211993148.2659,59328137.8579728,194905740.708896,193220068.984986,113317.291109823,112337.249409876
"5704","dan","Danish","LU","LUX",NA,1460,1460,179947672.36524,50359930.9724653,165443245.020342,164012384.138418,113317.291109823,112337.249409876
"5705","deu","German, Standard","LU","LUX",NA,443000,19000,2341784777.35587,15280444808.7686,2153028531.08664,2134407738.78764,113317.291109823,112337.249409876
"5706","ell","Greek","LU","LUX",NA,1110,1110,136809531.729737,38287344.7804359,125782193.131904,124694346.844962,113317.291109823,112337.249409876
"5707","eng","English","LU","LUX",NA,354000,10000,1232518303.87151,12210558605.6525,1133172911.09823,1123372494.09876,113317.291109823,112337.249409876
"5708","fra","French","LU","LUX",NA,543600,57600,7099305430.29989,18750451011.3919,6547477071.67883,6572741740.95705,113671.476938869,114110.099669393
"5709","gsg","German Sign Language","LU","LUX",NA,600,600,73951098.2322905,20695862.0434789,67990374.6658939,67402349.6459254,113317.291109823,112337.249409876
"5710","hin","Hindi","LU","LUX",NA,1200,1200,147902196.464581,41391724.0869578,135980749.331788,134804699.291851,113317.291109823,112337.249409876
"5711","ita","Italian","LU","LUX",NA,13900,13900,1713200442.3814,479454137.340594,1575110346.42654,1561487766.79727,113317.291109823,112337.249409876
"5712","kea","Kabuverdianu","LU","LUX",NA,3300,3300,406731040.277598,113827241.239134,373947060.662416,370712923.05259,113317.291109823,112337.249409876
"5713","ltz","Luxembourgish","LU","LUX",NA,402500,319000,39317333893.5011,13883474120.8337,37877352265.2873,38217799282.2137,118737.781395885,119805.013423867
"5714","nld","Dutch","LU","LUX",NA,4330,4330,533680425.576363,149355137.747106,490663870.505534,486420289.944762,113317.291109823,112337.249409876
"5715","pol","Polish","LU","LUX",NA,2140,2140,263758917.028503,73815241.288408,242499002.975021,240401713.737134,113317.291109823,112337.249409876
"5716","por","Portuguese","LU","LUX",NA,74600,74600,9194586546.88145,2573185514.07254,8453469916.7928,8380358805.97673,113317.291109823,112337.249409876
"5717","rus","Russian","LU","LUX",NA,4500,1510,186110263.884598,155218965.326092,171109109.575833,169629246.608912,113317.291109823,112337.249409876
"5718","spa","Spanish","LU","LUX",NA,9270,3780,465891918.86343,319751068.571749,428339360.395131,424634802.76933,113317.291109823,112337.249409876
"5719","srp","Serbian","LU","LUX",NA,4600,4600,566958419.780894,158668275.666671,521259539.105186,516751347.285428,113317.291109823,112337.249409876
"5720","swe","Swedish","LU","LUX",NA,1260,1260,155297306.28781,43461310.2913056,142779786.798377,141544934.256443,113317.291109823,112337.249409876
"5721","azj","Azerbaijani, North","LV","LVA",NA,2430,2430,56852981.6505694,24845085.9093356,81994059.577316,74085029.4694083,33742.4113486897,30487.6664483162
"5722","bel","Belarusian","LV","LVA",NA,61600,61600,1441211386.69756,629817815.644064,2078532539.07929,1878040253.21628,33742.4113486897,30487.6664483162
"5723","chv","Chuvash","LV","LVA",NA,1340,1340,31351026.918421,13700582.3532962,45214831.2072442,40853473.0407437,33742.4113486897,30487.6664483162
"5724","deu","German, Standard","LV","LVA",NA,214790,2790,65275645.5988019,2196080659.45111,94141327.6628443,85060589.3908022,33742.4113486897,30487.6664483162
"5725","ekk","Estonian, Standard","LV","LVA",NA,2180,2180,51003909.4642968,22289007.1120789,73558456.7401436,66463112.8573293,33742.4113486897,30487.6664483162
"5726","eng","English","LV","LVA",NA,914000,0,0,9345024082.77069,0,0,NA,NA
"5727","fra","French","LV","LVA",NA,21600,0,0,220845208.082983,0,0,NA,NA
"5728","hyw","Armenian, Western","LV","LVA",NA,1680,1680,39305765.0917517,17176849.5175654,56687251.0657987,51219279.6331712,33742.4113486897,30487.6664483162
"5729","kat","Georgian","LV","LVA",NA,1000,1000,23396288.7450903,10224315.189027,33742411.3486897,30487666.4483162,33742.4113486897,30487.6664483162
"5730","lit","Lithuanian","LV","LVA",NA,23100,23100,540454270.011585,236181680.866524,779449702.154732,704265094.956104,33742.4113486897,30487.6664483162
"5731","liv","Liv","LV","LVA",NA,0,0,0,0,0,0,NA,NA
"5732","lsl","Latvian Sign Language","LV","LVA",NA,2000,2000,46792577.4901806,20448630.378054,67484822.6973794,60975332.8966324,33742.4113486897,30487.6664483162
"5733","ltg","Latgalian","LV","LVA",NA,200000,200000,4679257749.01806,2044863037.8054,3150976796.13262,3230837477.71501,15754.8839806631,16154.187388575
"5734","lvs","Latvian, Standard","LV","LVA",NA,1832000,1370000,32052915580.7737,18730945426.2975,45494939442.8919,46104110081.5177,33207.9849948116,33652.6350959983
"5735","pol","Polish","LV","LVA",NA,40400,40400,945210065.301647,413062333.636691,1363193418.48706,1231701724.51197,33742.4113486897,30487.6664483162
"5736","rml","Romani, Baltic","LV","LVA",NA,6700,6700,156755134.592105,68502911.766481,226074156.036221,204267365.203718,33742.4113486897,30487.6664483162
"5737","ron","Romanian","LV","LVA",NA,3350,3350,78377567.2960525,34251455.8832405,113037078.018111,102133682.601859,33742.4113486897,30487.6664483162
"5738","rus","Russian","LV","LVA",NA,1775000,485000,11347200041.3688,18148159460.5229,16365069504.1145,14786518227.4334,33742.4113486897,30487.6664483162
"5739","tat","Tatar","LV","LVA",NA,2850,2850,66679422.9235073,29139298.288727,96165872.3437657,86889849.3777012,33742.4113486897,30487.6664483162
"5740","ukr","Ukrainian","LV","LVA",NA,42300,42300,989663013.917319,432488532.495843,1427304000.04958,1289628290.76378,33742.4113486897,30487.6664483162
"5741","vro","Võro","LV","LVA",NA,0,0,0,0,0,0,NA,NA
"5742","ydd","Yiddish, Eastern","LV","LVA",NA,2000,2000,46792577.4901806,20448630.378054,67484822.6973794,60975332.8966324,33742.4113486897,30487.6664483162
"5743","acq","Arabic, Ta’izzi-Adeni Spoken","LY","LBY",NA,124000,124000,1362703715.39506,725742949.912806,1215861357.47985,1150553300.14899,9805.33352806328,9278.65564636281
"5744","aeb","Arabic, Tunisian Spoken","LY","LBY",NA,201000,201000,2208898764.47103,1176405910.74576,1970872039.14072,1865009784.91893,9805.33352806328,9278.65564636281
"5745","apc","Arabic, North Levantine Spoken","LY","LBY",NA,68300,68300,750585998.076475,399743899.024554,669704279.966722,633732180.64658,9805.33352806328,9278.65564636281
"5746","apd","Arabic, Sudanese Spoken","LY","LBY",NA,288000,288000,3164989274.46596,1685596528.82974,2823936056.08222,2672252826.15249,9805.33352806328,9278.65564636281
"5747","arb","Arabic, Standard","LY","LBY",NA,5650000,0,0,33068126346.8335,0,0,NA,NA
"5748","ary","Arabic, Moroccan Spoken","LY","LBY",NA,288000,288000,3164989274.46596,1685596528.82974,2823936056.08222,2672252826.15249,9805.33352806328,9278.65564636281
"5749","arz","Arabic, Egyptian Spoken","LY","LBY",NA,628000,628000,6901434945.71049,3675536875.36485,6157749455.62374,5826995745.91585,9805.33352806328,9278.65564636281
"5750","auj","Awjilah","LY","LBY",NA,2500,2500,27473865.2297392,14631914.3127582,6119219.30655904,24634365.7817079,2447.68772262362,9853.74631268316
"5751","ayl","Arabic, Libyan Spoken","LY","LBY",NA,4280000,4280000,47035257273.3135,25049837303.442,41080849463.318,42014078348.054,9598.32931385935,9816.37344580701
"5752","bul","Bulgarian","LY","LBY",NA,3400,3400,37364456.7124453,19899403.4653511,33338133.9954152,31547429.1976336,9805.33352806328,9278.65564636282
"5753","cmn","Chinese, Mandarin","LY","LBY",NA,2200,2200,24177001.4021705,12876084.5952272,21571733.7617392,20413042.4219982,9805.33352806328,9278.65564636281
"5754","ell","Greek","LY","LBY",NA,7700,7700,84619504.9075968,45066296.0832952,75501068.1660873,71445648.4769937,9805.33352806328,9278.65564636281
"5755","eng","English","LY","LBY",NA,13000,13000,142864099.194644,76085954.4263425,127469335.864823,120622523.402717,9805.33352806328,9278.65564636281
"5756","fra","French","LY","LBY",NA,8220,8220,90334068.8753825,48109734.2603489,80599841.6006802,76270549.4131023,9805.33352806328,9278.65564636281
"5757","gha","Ghadamès","LY","LBY",NA,12600,12600,138468280.757886,73744848.1363012,207836290.408458,124157633.511616,16494.9436832109,9853.78043742983
"5758","ita","Italian","LY","LBY",NA,28500,28500,313202063.619027,166803823.165443,279452005.549803,264441685.92134,9805.33352806328,9278.65564636281
"5759","jbn","Nafusi","LY","LBY",NA,233000,233000,2560564239.41169,1363694413.94906,2276378486.00992,2295922890.85518,9769.8647468237,9853.74631268316
"5760","kor","Korean","LY","LBY",NA,14500,14500,159348418.332487,84865103.0139975,142177336.156918,134540506.872261,9805.33352806328,9278.65564636281
"5761","lbs","Libyan Sign Language","LY","LBY",NA,20000,20000,219790921.837914,117055314.502065,196106670.561266,185573112.927256,9805.33352806328,9278.65564636281
"5762","mey","Arabic, Hassaniyya","LY","LBY",NA,50900,50900,559367896.07749,297905775.407757,499091476.578421,472283572.399867,9805.33352806328,9278.65564636281
"5763","mlt","Maltese","LY","LBY",NA,7000,7000,76926822.6432698,40969360.0757229,68637334.696443,64950589.5245397,9805.33352806328,9278.65564636281
"5764","pnb","Punjabi, Western","LY","LBY",NA,68300,68300,750585998.076475,399743899.024554,669704279.966722,633732180.64658,9805.33352806328,9278.65564636281
"5765","sin","Sinhala","LY","LBY",NA,15500,15500,170337964.424383,90717868.7391007,151982669.684981,143819162.518624,9805.33352806328,9278.65564636281
"5766","siz","Siwi","LY","LBY",NA,0,0,0,0,0,0,NA,NA
"5767","srp","Serbian","LY","LBY",NA,27000,27000,296717744.481183,158024674.577788,264744005.257709,250523702.451796,9805.33352806328,9278.65564636281
"5768","swn","Sawknah","LY","LBY",NA,0,0,0,0,0,0,NA,NA
"5769","tgl","Tagalog","LY","LBY",NA,13000,13000,142864099.194644,76085954.4263425,127469335.864823,120622523.402717,9805.33352806328,9278.65564636281
"5770","thv","Tamahaq, Tahaggart","LY","LBY",NA,21500,21500,236275240.975757,125834463.08972,220207621.241455,211867548.459257,10242.214941463,9854.30457950035
"5771","tuq","Tedaga","LY","LBY",NA,2500,2500,27473865.2297392,14631914.3127582,6773268.52021658,24634365.7817079,2709.30740808663,9853.74631268316
"5772","zag","Zaghawa","LY","LBY",NA,8900,8900,97806960.2178716,52089614.9534191,87267468.3997632,82580035.2526291,9805.33352806328,9278.65564636281
"5773","aju","Arabic, Judeo-Moroccan","MA","MAR",NA,8930,8930,60269685.9668789,29619213.5536403,86882131.238412,78206977.7612644,9729.24201997895,8757.78026441931
"5774","arb","Arabic, Standard","MA","MAR",NA,14500000,0,0,48093907785.8661,0,0,NA,NA
"5775","ary","Arabic, Moroccan Spoken","MA","MAR",NA,27900000,22900000,154554961773.967,92539312222.4595,150230480681.705,155253799935.965,6560.28299920109,6779.6419186011
"5776","eng","English","MA","MAR",NA,4590000,0,0,15224209430.1466,0,0,NA,NA
"5777","fra","French","MA","MAR",NA,12705400,5400,36445274.8287958,42141540412.5891,34907087.8363462,31345749.8368145,6464.27552524929,5804.76848829899
"5778","gho","Ghomara","MA","MAR",NA,10000,10000,67491249.6829551,33168212.2661145,24421589.3779488,69908896.7297901,2442.15893779488,6990.88967297901
"5779","grr","Taznatit","MA","MAR",NA,0,0,0,0,0,0,NA,NA
"5780","mey","Arabic, Hassaniyya","MA","MAR",NA,282000,282000,1903253241.05933,935343585.90443,24381566.8790895,1595457556.05002,86.459457018048,5657.65090797879
"5781","rif","Tarifit","MA","MAR",NA,4240000,4240000,28616289865.573,14063322000.8326,24016611016.2981,21025774436.7254,5664.2950510137,4958.90906526542
"5782","shi","Tachelhit","MA","MAR",NA,5000000,5000000,33745624841.4776,16584106133.0573,29549598337.0126,29320245234.6937,5909.91966740251,5864.04904693875
"5783","sjs","Senhaja Berber","MA","MAR",NA,50000,50000,337456248.414776,165841061.330573,198655724.726439,232218557.278056,3973.11449452877,4644.37114556112
"5784","spa","Spanish","MA","MAR",NA,1666590,6590,44476733.5410674,5527781088.05838,42599575.7113928,38253424.3378903,6464.27552524929,5804.76848829899
"5785","tzm","Tamazight, Central Atlas","MA","MAR",NA,4590000,4590000,30978483604.4764,15224209430.1466,30011281165.5978,30216917468.4076,6538.40548270105,6583.20642013238
"5786","xms","Moroccan Sign Language","MA","MAR",NA,63400,63400,427894522.989936,210286465.767166,409835068.300805,368022322.158156,6464.27552524929,5804.76848829899
"5787","zgh","Tamazight, Standard Moroccan","MA","MAR",NA,0,0,0,0,0,0,NA,NA
